"species","survival","extinction"
"Dromaius_novaehollandiae",0.99995,5e-05
"Apteryx_haastii",0.95,0.05
"Apteryx_owenii",0.996,0.004
"Apteryx_mantelli",0.95,0.05
"Apteryx_australis",0.95,0.05
"Apteryx_rowi",0.95,0.05
"Alectura_lathami",0.99995,5e-05
"Aepypodius_arfakianus",0.99995,5e-05
"Aepypodius_bruijnii",0.58,0.42
"Talegalla_cuvieri",0.99995,5e-05
"Talegalla_fuscirostris",0.99995,5e-05
"Talegalla_jobiensis",0.99995,5e-05
"Leipoa_ocellata",0.95,0.05
"Macrocephalon_maleo",0.58,0.42
"Eulipoa_wallacei",0.95,0.05
"Megapodius_nicobariensis",0.95,0.05
"Megapodius_cumingii",0.99995,5e-05
"Megapodius_bernsteinii",0.95,0.05
"Megapodius_tenimberensis",0.95,0.05
"Megapodius_layardi",0.95,0.05
"Megapodius_laperouse",0.58,0.42
"Megapodius_pritchardii",0.95,0.05
"Megapodius_freycinet",0.99995,5e-05
"Megapodius_geelvinkianus",0.95,0.05
"Megapodius_decollatus",0.99995,5e-05
"Megapodius_eremita",0.99995,5e-05
"Megapodius_reinwardt",0.99995,5e-05
"Chamaepetes_unicolor",0.99995,5e-05
"Chamaepetes_goudotii",0.99995,5e-05
"Penelopina_nigra",0.95,0.05
"Penelope_argyrotis",0.99995,5e-05
"Penelope_barbata",0.996,0.004
"Penelope_ortoni",0.58,0.42
"Penelope_montagnii",0.99995,5e-05
"Penelope_marail",0.99995,5e-05
"Penelope_superciliaris",0.99995,5e-05
"Penelope_dabbenei",0.99995,5e-05
"Penelope_jacquacu",0.99995,5e-05
"Penelope_purpurascens",0.99995,5e-05
"Penelope_perspicax",0.58,0.42
"Penelope_albipennis",0.58,0.42
"Penelope_obscura",0.99995,5e-05
"Penelope_pileata",0.95,0.05
"Penelope_ochrogaster",0.95,0.05
"Penelope_jacucaca",0.95,0.05
"Pipile_pipile",0.03,0.97
"Pipile_cumanensis",0.99995,5e-05
"Pipile_grayi",0.996,0.004
"Pipile_cujubi",0.99995,5e-05
"Pipile_jacutinga",0.58,0.42
"Aburria_aburri",0.996,0.004
"Oreophasis_derbianus",0.58,0.42
"Ortalis_vetula",0.99995,5e-05
"Ortalis_cinereiceps",0.99995,5e-05
"Ortalis_garrula",0.99995,5e-05
"Ortalis_ruficauda",0.99995,5e-05
"Ortalis_erythroptera",0.95,0.05
"Ortalis_wagleri",0.99995,5e-05
"Ortalis_poliocephala",0.99995,5e-05
"Ortalis_canicollis",0.99995,5e-05
"Ortalis_leucogastra",0.99995,5e-05
"Ortalis_columbiana",0.99995,5e-05
"Ortalis_guttata",0.99995,5e-05
"Ortalis_araucuan",0.99995,5e-05
"Ortalis_squamata",0.99995,5e-05
"Ortalis_motmot",0.99995,5e-05
"Ortalis_superciliaris",0.99995,5e-05
"Nothocrax_urumutum",0.99995,5e-05
"Crax_rubra",0.95,0.05
"Crax_alberti",0.03,0.97
"Crax_daubentoni",0.996,0.004
"Crax_alector",0.95,0.05
"Crax_fasciolata",0.95,0.05
"Crax_pinima",0.03,0.97
"Crax_globulosa",0.58,0.42
"Crax_blumenbachii",0.58,0.42
"Mitu_tomentosum",0.996,0.004
"Mitu_mitu",0.03,0.97
"Mitu_tuberosum",0.99995,5e-05
"Mitu_salvini",0.99995,5e-05
"Pauxi_unicornis",0.03,0.97
"Pauxi_koepckeae",0.03,0.97
"Pauxi_pauxi",0.58,0.42
"Numida_meleagris",0.99995,5e-05
"Agelastes_meleagrides",0.95,0.05
"Agelastes_niger",0.99995,5e-05
"Acryllium_vulturinum",0.99995,5e-05
"Guttera_plumifera",0.99995,5e-05
"Guttera_verreauxi",0.99995,5e-05
"Guttera_pucherani",0.99995,5e-05
"Guttera_edouardi",0.99995,5e-05
"Ptilopachus_petrosus",0.99995,5e-05
"Ptilopachus_nahani",0.95,0.05
"Philortyx_fasciatus",0.99995,5e-05
"Oreortyx_pictus",0.99995,5e-05
"Colinus_virginianus",0.996,0.004
"Colinus_nigrogularis",0.99995,5e-05
"Colinus_leucopogon",0.99995,5e-05
"Colinus_cristatus",0.99995,5e-05
"Callipepla_squamata",0.99995,5e-05
"Callipepla_douglasii",0.99995,5e-05
"Callipepla_gambelii",0.99995,5e-05
"Callipepla_californica",0.99995,5e-05
"Dendrortyx_barbatus",0.95,0.05
"Dendrortyx_macroura",0.99995,5e-05
"Dendrortyx_leucophrys",0.99995,5e-05
"Odontophorus_gujanensis",0.996,0.004
"Odontophorus_capueira",0.99995,5e-05
"Odontophorus_melanotis",0.99995,5e-05
"Odontophorus_erythrops",0.99995,5e-05
"Odontophorus_atrifrons",0.95,0.05
"Odontophorus_hyperythrus",0.996,0.004
"Odontophorus_melanonotus",0.95,0.05
"Odontophorus_speciosus",0.996,0.004
"Odontophorus_dialeucos",0.95,0.05
"Odontophorus_strophium",0.95,0.05
"Odontophorus_columbianus",0.996,0.004
"Odontophorus_leucolaemus",0.99995,5e-05
"Odontophorus_balliviani",0.99995,5e-05
"Odontophorus_stellatus",0.99995,5e-05
"Odontophorus_guttatus",0.99995,5e-05
"Rhynchortyx_cinctus",0.99995,5e-05
"Dactylortyx_thoracicus",0.99995,5e-05
"Cyrtonyx_montezumae",0.99995,5e-05
"Cyrtonyx_sallei",0.996,0.004
"Cyrtonyx_ocellatus",0.95,0.05
"Xenoperdix_udzungwensis",0.58,0.42
"Rollulus_rouloul",0.996,0.004
"Arborophila_torqueola",0.99995,5e-05
"Arborophila_rufogularis",0.99995,5e-05
"Arborophila_atrogularis",0.996,0.004
"Arborophila_crudigularis",0.99995,5e-05
"Arborophila_mandellii",0.95,0.05
"Arborophila_brunneopectus",0.99995,5e-05
"Arborophila_rufipectus",0.58,0.42
"Arborophila_gingica",0.996,0.004
"Arborophila_davidi",0.996,0.004
"Arborophila_cambodiana",0.99995,5e-05
"Arborophila_campbelli",0.99995,5e-05
"Arborophila_rolli",0.99995,5e-05
"Arborophila_sumatrana",0.99995,5e-05
"Arborophila_orientalis",0.95,0.05
"Arborophila_javanica",0.99995,5e-05
"Arborophila_rubrirostris",0.99995,5e-05
"Arborophila_hyperythra",0.99995,5e-05
"Arborophila_ardens",0.95,0.05
"Arborophila_chloropus",0.99995,5e-05
"Arborophila_tonkinensis",0.99995,5e-05
"Arborophila_charltonii",0.95,0.05
"Arborophila_graydoni",0.99995,5e-05
"Rhizothera_longirostris",0.996,0.004
"Rhizothera_dulitensis",0.95,0.05
"Melanoperdix_niger",0.95,0.05
"Haematortyx_sanguiniceps",0.99995,5e-05
"Caloperdix_oculeus",0.996,0.004
"Galloperdix_spadicea",0.99995,5e-05
"Galloperdix_lunulata",0.99995,5e-05
"Galloperdix_bicalcarata",0.99995,5e-05
"Afropavo_congensis",0.95,0.05
"Pavo_cristatus",0.99995,5e-05
"Pavo_muticus",0.58,0.42
"Argusianus_argus",0.996,0.004
"Rheinardia_ocellata",0.58,0.42
"Polyplectron_napoleonis",0.95,0.05
"Polyplectron_malacense",0.95,0.05
"Polyplectron_schleiermacheri",0.58,0.42
"Polyplectron_germaini",0.996,0.004
"Polyplectron_katsumatae",0.58,0.42
"Polyplectron_bicalcaratum",0.99995,5e-05
"Polyplectron_inopinatum",0.95,0.05
"Polyplectron_chalcurum",0.99995,5e-05
"Margaroperdix_madagarensis",0.99995,5e-05
"Coturnix_coturnix",0.99995,5e-05
"Coturnix_japonica",0.996,0.004
"Coturnix_coromandelica",0.99995,5e-05
"Coturnix_delegorguei",0.99995,5e-05
"Coturnix_pectoralis",0.99995,5e-05
"Synoicus_ypsilophorus",0.99995,5e-05
"Synoicus_chinensis",0.99995,5e-05
"Synoicus_adansonii",0.99995,5e-05
"Anurophasis_monorthonyx",0.996,0.004
"Tetraogallus_caucasicus",0.99995,5e-05
"Tetraogallus_caspius",0.99995,5e-05
"Tetraogallus_himalayensis",0.99995,5e-05
"Tetraogallus_tibetanus",0.99995,5e-05
"Tetraogallus_altaicus",0.99995,5e-05
"Alectoris_graeca",0.996,0.004
"Alectoris_chukar",0.99995,5e-05
"Alectoris_magna",0.99995,5e-05
"Alectoris_philbyi",0.99995,5e-05
"Alectoris_barbara",0.99995,5e-05
"Alectoris_rufa",0.99995,5e-05
"Alectoris_melanocephala",0.99995,5e-05
"Lerwa_lerwa",0.99995,5e-05
"Ammoperdix_griseogularis",0.99995,5e-05
"Ammoperdix_heyi",0.99995,5e-05
"Perdicula_asiatica",0.99995,5e-05
"Perdicula_argoondah",0.99995,5e-05
"Perdicula_erythrorhyncha",0.99995,5e-05
"Perdicula_manipurensis",0.58,0.42
"Ophrysia_superciliosa",0.03,0.97
"Pternistis_hartlaubi",0.99995,5e-05
"Pternistis_bicalcaratus",0.99995,5e-05
"Pternistis_icterorhynchus",0.99995,5e-05
"Pternistis_clappertoni",0.99995,5e-05
"Pternistis_harwoodi",0.996,0.004
"Pternistis_adspersus",0.99995,5e-05
"Pternistis_capensis",0.99995,5e-05
"Pternistis_natalensis",0.99995,5e-05
"Pternistis_hildebrandti",0.99995,5e-05
"Pternistis_ahantensis",0.99995,5e-05
"Pternistis_squamatus",0.99995,5e-05
"Pternistis_griseostriatus",0.99995,5e-05
"Pternistis_leucoscepus",0.99995,5e-05
"Pternistis_rufopictus",0.99995,5e-05
"Pternistis_afer",0.99995,5e-05
"Pternistis_swainsonii",0.99995,5e-05
"Pternistis_jacksoni",0.99995,5e-05
"Pternistis_nobilis",0.99995,5e-05
"Pternistis_camerunensis",0.58,0.42
"Pternistis_swierstrai",0.58,0.42
"Pternistis_castaneicollis",0.99995,5e-05
"Pternistis_atrifrons",0.58,0.42
"Pternistis_erckelii",0.99995,5e-05
"Pternistis_ochropectus",0.03,0.97
"Francolinus_francolinus",0.99995,5e-05
"Francolinus_pictus",0.99995,5e-05
"Francolinus_pintadeanus",0.99995,5e-05
"Francolinus_pondicerianus",0.99995,5e-05
"Francolinus_gularis",0.95,0.05
"Dendroperdix_sephaena",0.99995,5e-05
"Peliperdix_coqui",0.99995,5e-05
"Peliperdix_albogularis",0.99995,5e-05
"Peliperdix_schlegelii",0.99995,5e-05
"Peliperdix_lathami",0.99995,5e-05
"Scleroptila_streptophora",0.996,0.004
"Scleroptila_levaillantii",0.99995,5e-05
"Scleroptila_afra",0.99995,5e-05
"Scleroptila_finschi",0.99995,5e-05
"Scleroptila_psilolaema",0.996,0.004
"Scleroptila_elgonensis",0.996,0.004
"Scleroptila_shelleyi",0.99995,5e-05
"Scleroptila_whytei",0.99995,5e-05
"Scleroptila_gutturalis",0.99995,5e-05
"Bambusicola_fytchii",0.99995,5e-05
"Bambusicola_thoracicus",0.99995,5e-05
"Bambusicola_sonorivox",0.99995,5e-05
"Gallus_gallus",0.99995,5e-05
"Gallus_sonneratii",0.99995,5e-05
"Gallus_lafayettii",0.99995,5e-05
"Gallus_varius",0.99995,5e-05
"Tetraophasis_obscurus",0.99995,5e-05
"Tetraophasis_szechenyii",0.99995,5e-05
"Lophophorus_impejanus",0.99995,5e-05
"Lophophorus_sclateri",0.95,0.05
"Lophophorus_lhuysii",0.95,0.05
"Tragopan_melanocephalus",0.95,0.05
"Tragopan_satyra",0.996,0.004
"Tragopan_blythii",0.95,0.05
"Tragopan_temminckii",0.99995,5e-05
"Tragopan_caboti",0.95,0.05
"Ithaginis_cruentus",0.99995,5e-05
"Pucrasia_macrolopha",0.99995,5e-05
"Syrmaticus_ellioti",0.996,0.004
"Syrmaticus_humiae",0.996,0.004
"Syrmaticus_mikado",0.996,0.004
"Syrmaticus_soemmerringii",0.996,0.004
"Syrmaticus_reevesii",0.95,0.05
"Chrysolophus_pictus",0.99995,5e-05
"Chrysolophus_amherstiae",0.99995,5e-05
"Phasianus_colchicus",0.99995,5e-05
"Phasianus_versicolor",0.99995,5e-05
"Crossoptilon_crossoptilon",0.996,0.004
"Crossoptilon_harmani",0.996,0.004
"Crossoptilon_mantchuricum",0.95,0.05
"Crossoptilon_auritum",0.99995,5e-05
"Catreus_wallichii",0.95,0.05
"Lophura_leucomelanos",0.99995,5e-05
"Lophura_nycthemera",0.99995,5e-05
"Lophura_edwardsi",0.03,0.97
"Lophura_swinhoii",0.996,0.004
"Lophura_inornata",0.996,0.004
"Lophura_erythrophthalma",0.95,0.05
"Lophura_pyronota",0.95,0.05
"Lophura_ignita",0.996,0.004
"Lophura_rufa",0.996,0.004
"Lophura_diardi",0.99995,5e-05
"Lophura_bulweri",0.95,0.05
"Perdix_perdix",0.99995,5e-05
"Perdix_dauurica",0.99995,5e-05
"Perdix_hodgsoniae",0.99995,5e-05
"Meleagris_gallopavo",0.99995,5e-05
"Meleagris_ocellata",0.996,0.004
"Bonasa_umbellus",0.99995,5e-05
"Bonasa_bonasia",0.99995,5e-05
"Bonasa_sewerzowi",0.996,0.004
"Lagopus_lagopus",0.99995,5e-05
"Lagopus_muta",0.99995,5e-05
"Lagopus_leucura",0.99995,5e-05
"Dendragapus_obscurus",0.99995,5e-05
"Dendragapus_fuliginosus",0.99995,5e-05
"Falcipennis_falcipennis",0.996,0.004
"Falcipennis_canadensis",0.99995,5e-05
"Falcipennis_franklinii",0.99995,5e-05
"Tetrao_urogallus",0.99995,5e-05
"Tetrao_urogalloides",0.99995,5e-05
"Lyrurus_tetrix",0.99995,5e-05
"Lyrurus_mlokosiewiczi",0.996,0.004
"Centrocercus_urophasianus",0.996,0.004
"Centrocercus_minimus",0.58,0.42
"Tympanuchus_phasianellus",0.99995,5e-05
"Tympanuchus_cupido",0.95,0.05
"Tympanuchus_pallidicinctus",0.95,0.05
"Anhima_cornuta",0.99995,5e-05
"Chauna_chavaria",0.996,0.004
"Chauna_torquata",0.99995,5e-05
"Anseranas_semipalmata",0.99995,5e-05
"Dendrocygna_viduata",0.99995,5e-05
"Dendrocygna_autumnalis",0.99995,5e-05
"Dendrocygna_guttata",0.99995,5e-05
"Dendrocygna_arborea",0.996,0.004
"Dendrocygna_bicolor",0.99995,5e-05
"Dendrocygna_eytoni",0.99995,5e-05
"Dendrocygna_arcuata",0.99995,5e-05
"Dendrocygna_javanica",0.99995,5e-05
"Thalassornis_leuconotus",0.99995,5e-05
"Heteronetta_atricapilla",0.99995,5e-05
"Nomonyx_dominicus",0.99995,5e-05
"Oxyura_jamaicensis",0.99995,5e-05
"Oxyura_ferruginea",0.99995,5e-05
"Oxyura_vittata",0.99995,5e-05
"Oxyura_australis",0.996,0.004
"Oxyura_maccoa",0.95,0.05
"Oxyura_leucocephala",0.58,0.42
"Biziura_lobata",0.99995,5e-05
"Malacorhynchus_membranaceus",0.99995,5e-05
"Stictonetta_naevosa",0.99995,5e-05
"Cereopsis_novaehollandiae",0.99995,5e-05
"Coscoroba_coscoroba",0.99995,5e-05
"Cygnus_melancoryphus",0.99995,5e-05
"Cygnus_atratus",0.99995,5e-05
"Cygnus_olor",0.99995,5e-05
"Cygnus_buccinator",0.99995,5e-05
"Cygnus_cygnus",0.99995,5e-05
"Cygnus_columbianus",0.99995,5e-05
"Branta_bernicla",0.99995,5e-05
"Branta_leucopsis",0.99995,5e-05
"Branta_ruficollis",0.95,0.05
"Branta_hutchinsii",0.99995,5e-05
"Branta_canadensis",0.99995,5e-05
"Branta_sandvicensis",0.95,0.05
"Anser_canagicus",0.996,0.004
"Anser_caerulescens",0.99995,5e-05
"Anser_rossii",0.99995,5e-05
"Anser_indicus",0.99995,5e-05
"Anser_anser",0.99995,5e-05
"Anser_cygnoid",0.95,0.05
"Anser_fabalis",0.99995,5e-05
"Anser_brachyrhynchus",0.99995,5e-05
"Anser_albifrons",0.99995,5e-05
"Anser_erythropus",0.95,0.05
"Clangula_hyemalis",0.95,0.05
"Somateria_fischeri",0.996,0.004
"Somateria_spectabilis",0.99995,5e-05
"Somateria_mollissima",0.996,0.004
"Polysticta_stelleri",0.95,0.05
"Melanitta_perspicillata",0.99995,5e-05
"Melanitta_fusca",0.95,0.05
"Melanitta_stejnegeri",0.99995,5e-05
"Melanitta_deglandi",0.99995,5e-05
"Melanitta_nigra",0.99995,5e-05
"Melanitta_americana",0.996,0.004
"Bucephala_albeola",0.99995,5e-05
"Bucephala_clangula",0.99995,5e-05
"Bucephala_islandica",0.99995,5e-05
"Mergellus_albellus",0.99995,5e-05
"Lophodytes_cucullatus",0.99995,5e-05
"Mergus_merganser",0.99995,5e-05
"Mergus_squamatus",0.58,0.42
"Mergus_serrator",0.99995,5e-05
"Mergus_octosetaceus",0.03,0.97
"Histrionicus_histrionicus",0.99995,5e-05
"Neochen_jubata",0.996,0.004
"Chloephaga_melanoptera",0.99995,5e-05
"Chloephaga_picta",0.99995,5e-05
"Chloephaga_hybrida",0.99995,5e-05
"Chloephaga_poliocephala",0.99995,5e-05
"Chloephaga_rubidiceps",0.99995,5e-05
"Radjah_radjah",0.99995,5e-05
"Alopochen_aegyptiaca",0.99995,5e-05
"Tadorna_tadorna",0.99995,5e-05
"Tadorna_ferruginea",0.99995,5e-05
"Tadorna_cana",0.99995,5e-05
"Tadorna_tadornoides",0.99995,5e-05
"Tadorna_variegata",0.99995,5e-05
"Tadorna_cristata",0.03,0.97
"Plectropterus_gambensis",0.99995,5e-05
"Cairina_moschata",0.99995,5e-05
"Sarkidiornis_sylvicola",0.99995,5e-05
"Sarkidiornis_melanotos",0.99995,5e-05
"Nettapus_auritus",0.99995,5e-05
"Nettapus_coromandelianus",0.99995,5e-05
"Nettapus_pulchellus",0.99995,5e-05
"Callonetta_leucophrys",0.99995,5e-05
"Aix_sponsa",0.99995,5e-05
"Aix_galericulata",0.99995,5e-05
"Chenonetta_jubata",0.99995,5e-05
"Hymenolaimus_malacorhynchos",0.58,0.42
"Merganetta_armata",0.99995,5e-05
"Pteronetta_hartlaubii",0.99995,5e-05
"Cyanochen_cyanoptera",0.95,0.05
"Marmaronetta_angustirostris",0.95,0.05
"Asarcornis_scutulata",0.58,0.42
"Netta_rufina",0.99995,5e-05
"Netta_peposaca",0.99995,5e-05
"Netta_erythrophthalma",0.99995,5e-05
"Aythya_ferina",0.95,0.05
"Aythya_americana",0.99995,5e-05
"Aythya_valisineria",0.99995,5e-05
"Aythya_australis",0.99995,5e-05
"Aythya_innotata",0.03,0.97
"Aythya_baeri",0.03,0.97
"Aythya_nyroca",0.996,0.004
"Aythya_novaeseelandiae",0.99995,5e-05
"Aythya_collaris",0.99995,5e-05
"Aythya_fuligula",0.99995,5e-05
"Aythya_marila",0.99995,5e-05
"Aythya_affinis",0.99995,5e-05
"Rhodonessa_caryophyllacea",0.03,0.97
"Salvadorina_waigiuensis",0.95,0.05
"Tachyeres_patachonicus",0.99995,5e-05
"Tachyeres_leucocephalus",0.95,0.05
"Tachyeres_pteneres",0.99995,5e-05
"Tachyeres_brachypterus",0.99995,5e-05
"Lophonetta_specularioides",0.99995,5e-05
"Speculanas_specularis",0.996,0.004
"Amazonetta_brasiliensis",0.99995,5e-05
"Spatula_querquedula",0.99995,5e-05
"Spatula_hottentota",0.99995,5e-05
"Spatula_puna",0.99995,5e-05
"Spatula_versicolor",0.99995,5e-05
"Spatula_platalea",0.99995,5e-05
"Spatula_smithii",0.99995,5e-05
"Spatula_rhynchotis",0.99995,5e-05
"Spatula_clypeata",0.99995,5e-05
"Spatula_cyanoptera",0.99995,5e-05
"Spatula_discors",0.99995,5e-05
"Sibirionetta_formosa",0.99995,5e-05
"Mareca_falcata",0.996,0.004
"Mareca_strepera",0.99995,5e-05
"Mareca_penelope",0.99995,5e-05
"Mareca_americana",0.99995,5e-05
"Mareca_sibilatrix",0.99995,5e-05
"Anas_sparsa",0.99995,5e-05
"Anas_undulata",0.99995,5e-05
"Anas_melleri",0.58,0.42
"Anas_superciliosa",0.99995,5e-05
"Anas_luzonica",0.95,0.05
"Anas_zonorhyncha",0.99995,5e-05
"Anas_poecilorhyncha",0.99995,5e-05
"Anas_laysanensis",0.03,0.97
"Anas_platyrhynchos",0.99995,5e-05
"Anas_rubripes",0.99995,5e-05
"Anas_fulvigula",0.99995,5e-05
"Anas_wyvilliana",0.58,0.42
"Anas_albogularis",0.95,0.05
"Anas_gibberifrons",0.996,0.004
"Anas_gracilis",0.99995,5e-05
"Anas_castanea",0.99995,5e-05
"Anas_chlorotis",0.996,0.004
"Anas_aucklandica",0.95,0.05
"Anas_nesiotis",0.58,0.42
"Anas_bernieri",0.58,0.42
"Anas_capensis",0.99995,5e-05
"Anas_bahamensis",0.99995,5e-05
"Anas_erythrorhyncha",0.99995,5e-05
"Anas_acuta",0.99995,5e-05
"Anas_eatoni",0.95,0.05
"Anas_georgica",0.99995,5e-05
"Anas_crecca",0.99995,5e-05
"Anas_andium",0.99995,5e-05
"Anas_flavirostris",0.99995,5e-05
"Tachybaptus_ruficollis",0.99995,5e-05
"Tachybaptus_novaehollandiae",0.99995,5e-05
"Tachybaptus_pelzelnii",0.58,0.42
"Tachybaptus_dominicus",0.99995,5e-05
"Podilymbus_podiceps",0.99995,5e-05
"Rollandia_rolland",0.99995,5e-05
"Rollandia_microptera",0.58,0.42
"Poliocephalus_poliocephalus",0.99995,5e-05
"Poliocephalus_rufopectus",0.996,0.004
"Podiceps_major",0.99995,5e-05
"Podiceps_grisegena",0.99995,5e-05
"Podiceps_cristatus",0.99995,5e-05
"Podiceps_auritus",0.95,0.05
"Podiceps_nigricollis",0.99995,5e-05
"Podiceps_juninensis",0.996,0.004
"Podiceps_occipitalis",0.99995,5e-05
"Podiceps_taczanowskii",0.03,0.97
"Podiceps_gallardoi",0.03,0.97
"Aechmophorus_occidentalis",0.99995,5e-05
"Aechmophorus_clarkii",0.99995,5e-05
"Phoenicopterus_roseus",0.99995,5e-05
"Phoenicopterus_ruber",0.99995,5e-05
"Phoenicopterus_chilensis",0.996,0.004
"Phoeniconaias_minor",0.996,0.004
"Phoenicoparrus_andinus",0.95,0.05
"Phoenicoparrus_jamesi",0.996,0.004
"Phaethon_aethereus",0.99995,5e-05
"Phaethon_rubricauda",0.99995,5e-05
"Phaethon_lepturus",0.99995,5e-05
"Rhynochetos_jubatus",0.58,0.42
"Eurypyga_helias",0.99995,5e-05
"Mesitornis_variegatus",0.95,0.05
"Mesitornis_unicolor",0.95,0.05
"Monias_benschi",0.95,0.05
"Columba_livia",0.99995,5e-05
"Columba_rupestris",0.99995,5e-05
"Columba_leuconota",0.99995,5e-05
"Columba_guinea",0.99995,5e-05
"Columba_albitorques",0.99995,5e-05
"Columba_oenas",0.99995,5e-05
"Columba_eversmanni",0.95,0.05
"Columba_oliviae",0.996,0.004
"Columba_palumbus",0.99995,5e-05
"Columba_trocaz",0.99995,5e-05
"Columba_bollii",0.99995,5e-05
"Columba_junoniae",0.996,0.004
"Columba_unicincta",0.99995,5e-05
"Columba_arquatrix",0.99995,5e-05
"Columba_sjostedti",0.99995,5e-05
"Columba_thomensis",0.58,0.42
"Columba_pollenii",0.996,0.004
"Columba_hodgsonii",0.99995,5e-05
"Columba_albinucha",0.996,0.004
"Columba_pulchricollis",0.99995,5e-05
"Columba_elphinstonii",0.95,0.05
"Columba_torringtoniae",0.95,0.05
"Columba_punicea",0.95,0.05
"Columba_argentina",0.03,0.97
"Columba_palumboides",0.996,0.004
"Columba_janthina",0.996,0.004
"Columba_vitiensis",0.99995,5e-05
"Columba_leucomela",0.99995,5e-05
"Columba_pallidiceps",0.95,0.05
"Columba_delegorguei",0.99995,5e-05
"Columba_iriditorques",0.99995,5e-05
"Columba_malherbii",0.996,0.004
"Aplopelia_larvata",0.99995,5e-05
"Streptopelia_turtur",0.95,0.05
"Streptopelia_lugens",0.99995,5e-05
"Streptopelia_hypopyrrha",0.99995,5e-05
"Streptopelia_orientalis",0.99995,5e-05
"Streptopelia_dusumieri",0.95,0.05
"Streptopelia_bitorquata",0.99995,5e-05
"Streptopelia_decaocto",0.99995,5e-05
"Streptopelia_xanthocycla",0.99995,5e-05
"Streptopelia_roseogrisea",0.99995,5e-05
"Streptopelia_reichenowi",0.996,0.004
"Streptopelia_decipiens",0.99995,5e-05
"Streptopelia_semitorquata",0.99995,5e-05
"Streptopelia_capicola",0.99995,5e-05
"Streptopelia_vinacea",0.99995,5e-05
"Streptopelia_tranquebarica",0.99995,5e-05
"Spilopelia_chinensis",0.99995,5e-05
"Spilopelia_suratensis",0.99995,5e-05
"Spilopelia_senegalensis",0.99995,5e-05
"Nesoenas_picturatus",0.99995,5e-05
"Nesoenas_mayeri",0.95,0.05
"Macropygia_unchall",0.99995,5e-05
"Macropygia_rufipennis",0.99995,5e-05
"Macropygia_emiliana",0.99995,5e-05
"Macropygia_tenuirostris",0.99995,5e-05
"Macropygia_macassariensis",0.99995,5e-05
"Macropygia_magna",0.99995,5e-05
"Macropygia_timorlaoensis",0.99995,5e-05
"Macropygia_amboinensis",0.99995,5e-05
"Macropygia_phasianella",0.99995,5e-05
"Macropygia_ruficeps",0.99995,5e-05
"Macropygia_nigrirostris",0.99995,5e-05
"Macropygia_mackinlayi",0.99995,5e-05
"Turacoena_manadensis",0.99995,5e-05
"Turacoena_sulaensis",0.99995,5e-05
"Turacoena_modesta",0.996,0.004
"Reinwardtoena_reinwardti",0.99995,5e-05
"Reinwardtoena_browni",0.996,0.004
"Reinwardtoena_crassirostris",0.996,0.004
"Patagioenas_leucocephala",0.996,0.004
"Patagioenas_squamosa",0.99995,5e-05
"Patagioenas_speciosa",0.99995,5e-05
