"Species","Status","Required_expen","GE"
"Pternistis_ochropectus","CR",21801000,4
"Pternistis_swierstrai","EN",1470600,3
"Fregata_andrewsi","CR",1896300,4
"Gallicolumba_keayi","CR",14190000,4
"Gallinago_macrodactyla","VU",26703000,2
"Garrulax_courtoisi","CR",461820,4
"Trochalopteron_yersini","EN",2399400,3
"Glaucidium_nubicola","VU",21930000,2
"Grallaria_kaestneri","EN",3908700,3
"Grallaria_ridgelyi","EN",7533600,3
"Grus_nigricollis","VU",20769000,2
"Gymnogyps_californianus","CR",132870000,4
"Gymnomyza_aubryana","CR",38184000,4
"Gyps_bengalensis","CR",9855600,4
"Gyps_indicus","CR",9855600,4
"Gyps_tenuirostris","CR",9855600,4
"Habia_atrimaxillaris","EN",1818900,3
"Haliaeetus_vociferoides","CR",5276100,4
"Himantopus_novaezelandiae","CR",4682700,4
"Houbaropsis_bengalensis","CR",12513000,4
"Humblotia_flavirostris","EN",2218800,3
"Laniarius_amboimensis","EN",4644000,3
"Lanius_newtoni","CR",12022800,4
"Larus_bulleri","EN",19092000,3
"Laterallus_spilonota","VU",1235820,2
"Laterallus_tuerosi","EN",4050600,3
"Lepidopyga_lilliae","CR",3637800,4
"Leptasthenura_xenothorax","EN",3354000,3
"Leptotila_wellsi","CR",18705000,4
"Lophophorus_lhuysii","VU",1354500,2
"Lophornis_brachylophus","CR",7972200,4
"Loxops_caeruleirostris","CR",37410000,4
"Loxops_coccineus","EN",33024000,3
"Lybius_chaplini","VU",61791000,2
"Macroagelaius_subalaris","EN",1212600,3
"Macronyx_sharpei","EN",6024300,3
"Madanga_ruficollis","EN",10074900,3
"Mergus_octosetaceus","CR",73143000,4
"Merulaxis_stresemanni","CR",11545500,4
"Metallura_iracunda","EN",4321500,3
"Mimus_graysoni","CR",5340600,4
"Mimus_melanotis","EN",2257500,3
"Monticola_erythronotus","EN",1457700,3
"Myadestes_palmeri","CR",35862000,4
"Myioborus_pariae","EN",6359700,3
"Myrmotherula_snowi","CR",4205400,4
"Nemosia_rourei","CR",3779700,4
"Neomorphus_radiolosus","EN",10565100,3
"Crithagra_concolor","CR",12022800,4
"Nesasio_solomonensis","VU",9816900,2
"Newtonia_fanovanae","VU",24381000,2
"Nisaetus_bartelsi","EN",1110690,3
"Oreomystis_bairdi","CR",38313000,4
"Oreophasis_derbianus","EN",417960000,3
"Oriolus_isabellae","CR",5856600,4
"Palmeria_dolei","CR",25671000,4
"Pardalotus_quadragintus","EN",3792600,3
"Petroica_traversi","EN",1638300,3
"Leucocarbo_chalconotus","VU",288960,2
"Leucocarbo_onslowi","CR",606300,4
"Phoebastria_irrorata","CR",5663100,4
"Phyllomyias_urichi","EN",7095000,3
"Picathartes_gymnocephalus","VU",5817900,2
"Pipile_pipile","CR",5185800,4
"Pithecophaga_jefferyi","CR",28122000,4
"Platysteira_laticincta","EN",5779200,3
"Ploceus_aureonucha","EN",37926000,3
"Ploceus_golandi","EN",15867000,3
"Ploceus_nicolli","EN",53277000,3
"Podiceps_taczanowskii","CR",3947400,4
"Polyplectron_napoleonis","VU",21672000,2
"Pomarea_nigra","CR",2644500,4
"Pomarea_whitneyi","CR",110166000,4
"Pseudibis_davisoni","CR",10216800,4
"Pseudobulweria_macgillivrayi","CR",3276600,4
"Pseudocalyptomena_graueri","VU",77271000,2
"Pseudonestor_xanthophrys","CR",28380000,4
"Pterodroma_magentae","CR",5456700,4
"Pterodroma_phaeopygia","CR",3624900,4
"Ptilocichla_falcata","VU",17802000,2
"Puffinus_auricularis","CR",9971700,4
"Puffinus_mauretanicus","CR",7830300,4
"Pyrrhura_orcesi","EN",2876700,3
"Pyrrhura_viridicata","EN",261870,3
"Rhinoptilus_bitorquatus","CR",15222000,4
"Rhynchopsitta_pachyrhyncha","EN",1393200,3
"Rhynchopsitta_terrisi","EN",10552200,3
"Rowettia_goughensis","CR",8888100,4
"Sephanoides_fernandensis","CR",9210600,4
"Sheppardia_aurantiithorax","EN",7120800,3
"Spizella_wortheni","EN",2773500,3
"Spizocorys_fringillaris","EN",91590,3
"Thalasseus_bernsteini","CR",3882900,4
"Strigops_habroptila","CR",12100200,4
"Synthliboramphus_craveri","VU",47085000,2
"Chlorophoneus_kupeensis","EN",5869500,3
"Terpsiphone_corvina","CR",3315300,4
"Thaumatibis_gigantea","CR",8694600,4
"Thryophilus_nicefori","CR",2812200,4
"Todiramphus_funebris","VU",9159000,2
"Todiramphus_gambieri","CR",381840,4
"Todiramphus_godeffroyi","CR",741750,4
"Treron_pembaensis","VU",5172900,2
"Treron_psittaceus","EN",1870500,3
"Troglodytes_monticola","CR",1108110,4
"Turdus_helleri","CR",7559400,4
"Turnix_olivii","EN",730140,3
"Vanellus_gregarius","CR",1922100,4
"Geokichla_guttata","EN",23220000,3
"Zosterops_chloronothos","CR",3328200,4
"Zosterops_nehrkorni","CR",1625400,4
"Zosterops_rotensis","CR",33282000,4
"Zosterops_splendidus","VU",1248720,2
